id,question,A,B,C,D,E,answer,category,macro category
2724,"L'endocardite si localizza più frequentemente a livello di: AREA PRE-CLINICA Pag. 459/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",valvola aortica,valvola tricuspide,setto interventricolare,valvola mitrale,valvola polmonare,D,Area Preclinica 2017,patologia
2730,"Una neoplasia del IV ventricolo cerebrale causerà più facilmente: AREA PRE-CLINICA Pag. 460/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",emorragia subaracnoidea,cecità da infiltrazione delle vie ottiche,idrocefalo per occlusione delle vie di deflusso liquorale,emorragia intraparenchimale,paralisi spastica da infiltrazione delle vie piramidali,C,Area Preclinica 2017,patologia
2736,"Quale tra queste affermazioni è corretta? AREA PRE-CLINICA Pag. 461/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",le ghiandole surrenali secernono prolattina,"la corteccia surrenale secerne mineralcorticoidi, glucocorticoidi e steroidi sessuali","la midollare del surrene secerne mineralcorticoidi, glucocorticoidi e steroidi sessuali",il Feocromocitoma origina dalla corticale del surrene,l'ACTH è secreto dalla midollare del surrene,B,Area Preclinica 2017,patologia
2742,"Tutti i seguenti mediatori sono responsabili del broncospasmo nell'asma, tranne: AREA PRE-CLINICA Pag. 462/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",leucotrieni,acetilcolina,istamina,prostaglandine D2,TGF-beta,E,Area Preclinica 2017,patologia
2748,"Quali dei seguenti adenomi ipofisari sono più frequentemente non funzionanti: AREA PRE-CLINICA Pag. 463/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",a cellule a GH,a cellule a PRL,a cellule ad ACTH,a cellule a TSH,a cellule a FSH/LH,E,Area Preclinica 2017,patologia
2754,"Le lesioni glomerulari nella glomerulonefrite sono caratterizzate da: AREA PRE-CLINICA Pag. 464/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",incremento cellulare glomerulare;,incremento dei processi digitati;,presenza di noduli linfoidi;,aumentato numero di glomeruli;,membrana basale normoconformata,A,Area Preclinica 2017,patologia
2757,La poliposi adenomatosa familiare è:,una sindroma tumorale ereditaria autosomica recessiva con delezione del gene APC,una sindrome tumorale ereditaria autosomica dominante con mutazioni del gene APC,una malattia ereditaria legata al cromosoma X,una malattia autosomica dominante con instabilità dei microsatelliti,una variante della sindrome di Lynch,B,Area Preclinica 2017,patologia
2760,"Tutte le seguenti condizioni si possono associare alla pericardite, tranne: AREA PRE-CLINICA Pag. 465/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",malattie autoimmuni,uremia,metastasi pericardiche,danno da raggi,DIC,E,Area Preclinica 2017,patologia
2766,"L'emocromatosi conclamata è associata con tutte le seguenti condizioni, tranne: AREA PRE-CLINICA Pag. 466/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",cirrosi epatica,carcinoma epatocellulare,diabete mellito,linfoma a grandi cellule,pigmentazione cutanea,D,Area Preclinica 2017,patologia
2772,"Quale lesione fa parte della sindrome da neoplasia endocrina multipla (MEN) tipo II: AREA PRE-CLINICA Pag. 467/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",adenoma ipofisario;,feocromocitoma;,tumore delle isole pancreatiche,iperplasia o adenoma della corteccia surrenale,gastrinoma,B,Area Preclinica 2017,patologia
2778,Quale delle seguenti affermazioni sulla epatite da virus,"è vera? AREA PRE-CLINICA Pag. 468/561 Ministero dell Istruzione, dell  Università e della Ricerca, , A È cirrogena",Evolve in epatite cronica abbastanza frequentemente,Può essere una evoluzione della epatite C,È molto frequente,Può essere un'evoluzione dell'epatite B,D,Area Preclinica 2017,patologia
2784,"Il feocromocitoma ha un comportamento biologico maligno: AREA PRE-CLINICA Pag. 469/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",nella totalità dei casi,mai,se è di dimensioni maggiori di 10 cm.,nel 10% dei casi,nella metà dei casi,D,Area Preclinica 2017,patologia
2789,"Tutte le seguenti affermazioni riguardanti la citologia esfoliativa sono corrette, tranne:",è usata per lo screening del carcinoma della vescica,può essere usata per la diagnosi di carcinoma bronchiale,è usata su cellule ottenute attraverso l'aspirazione con ago sottile (FNC),è talvolta usata per la diagnosi di malattie mesoteliali,può essere usata per studiare malattie del capezzolo della mammella,C,Area Preclinica 2017,patologia
2790,"La lesione istologica caratteristica della glomerulonefrite rapidamente progressiva è: AREA PRE-CLINICA Pag. 470/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",proliferazione epiteliale extracapillare con formazione di semilune,proliferazione mesangiale diffusa,"presenza di depositi densi,all'ultrastruttura, a livello della MB glomerulare",proliferazione mesangiale associata a depositi subendoteliali,sclerosi glomerulare focale,A,Area Preclinica 2017,patologia
2795,Un uomo di 80 anni con fibrillazione atriale presenta dolori addominali ricorrenti ed occasionali perdite ematiche. Alla colonscopia si osserva un'area stenotica con ulcerazioni superficiali del colon discendente. Le biopsie mostrano necrosi della mucosa in tale sede e normalita' a livello rettale. Quale delle seguenti ipotesi diagnostiche ritenete piu' probabile?,Rettocolite ulcerativa,Malattia diverticolare,Colite collagenosica,Colite ischemica cronica,Malattia di Crohn,D,Area Preclinica 2017,patologia
2796,"Quale delle seguenti alterazioni NON fa parte dello spettro delle lesioni istologiche osservabili nella malattia celiaca? AREA PRE-CLINICA Pag. 471/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Atrofia dei villi del tenue,Aumento del numero dei linfociti T intraepiteliali nel tenue,Aumento del numero dei linfociti B intraepiteliali,Alterazioni citopatiche degli enterociti,Colite linfocitaria,C,Area Preclinica 2017,patologia
2800,Quale tra i seguenti e' la neoplasia BENIGNA piu' frequente nelle ghiandole salivari?,Adenoma pleomorfo (tumore misto),Tumore di Warthin,Adenoma a cellule basali,Carcinoma mucoepidermoide,Oncocitoma,A,Area Preclinica 2017,patologia
2801,"Tutti i seguenti fattori influenzano la prognosi del carcinoma mammario, tranne uno:",l'indice proliferativo delle cellule neoplastiche,l'espressione del gene HER2,la presenza di recettori per estrogeni,il sottotipo istologico,"le mutazioni del gene BRAF AREA PRE-CLINICA Pag. 472/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",E,Area Preclinica 2017,patologia
2805,Quale oncogene risulta piu' frequentemente alterato nei tumori stromali gastrointestinali (GIST)?,KRAS,p53,c-met,EGFR,"c-kit AREA PRE-CLINICA Pag. 473/561 Ministero dell Istruzione, dell  Università e della Ricerca, , Prevenzione e deontologia medica",E,Area Preclinica 2017,patologia
2811,"Per selezionare un campione di soggetti, gli individui sono inizialmente collocati secondo un certo ordine e poi si scelgono gli individui secondo un determinante costante, per esempio uno ogni quattro soggetti. Di che tipo di campionamento si tratta?","Sistematico AREA PRE-CLINICA Pag. 474/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Appaiato,Randomizzato semplice,Stratificato,A grappolo (cluster),A,Area Preclinica 2017,prevenzione e deontologia medica
2817,"Dall'effettuazione di uno studio trasversale si puo': AREA PRE-CLINICA Pag. 475/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",ricavare la prevalenza  nel campione della condizione in studio,ricavare l'incidenza nel campione della condizione in studio,stimare il rischio attribuibile ad eventuali esposizioni,valutare l'andamento nel tempo della condizione in studio,nessuna delle risposte indicate,A,Area Preclinica 2017,prevenzione e deontologia medica
2822,"In uno studio sui tumori cutanei si sono considerati 200 soggetti appartenenti a diversi fototipi (I, II, III, IV), in particolare, 100 soggetti con fototipo (I eII) e 100 con fototipo (III e IV).   Nel primo gruppo, fototipo (I e II), si sono osservati 23 tumori, mentre nel secondo gruppo 35 tumori. Calcolare il rischio relativo (I e II  vs.  III e IV)",RR = 1.05,RR = 0.92,RR = 1.00,RR = 1.10,"RR = 0.66 AREA PRE-CLINICA Pag. 476/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",E,Area Preclinica 2017,prevenzione e deontologia medica
2828,La valutazione dell'affidabilita' di un test di screening (accertamento diagnostico-precoce) si basa sulla determinazione di alcuni parametri. Cosa rappresenta la sensibilita' del test?,Rappresenta la percentuale di persone non malate o non a rischio riconosciute  come tali dal test,E' la capacita' del test di fornire risultati sovrapponibili in prove diverse,E' la capacita' del test di indicare come positivi i malati o i soggetti a rischio,Rappresenta la percentuale dei risultati indicati correttamente dal test rispetto  al totale della popolazione esaminata,"Indica la probabilita' che un soggetto in cui il test e' risultato negativo non abbia  realmente la malattia AREA PRE-CLINICA Pag. 477/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",C,Area Preclinica 2017,prevenzione e deontologia medica
2834,Il valore statistico del p al di sotto del quale si parla convenzionalmente di significativita' statistica dei risultati ottenuti e':,0.10,0.05,0.005,0.001,"0.0001 AREA PRE-CLINICA Pag. 478/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",B,Area Preclinica 2017,prevenzione e deontologia medica
2840,La sopravvivenza a 5 anni dei pazienti con cancro del polmone in stadio I sottoposti ad intervento di resezione anatomica radicale è stimata essere:,20-30%,40-50%,60-80%,90%,"< 15% AREA PRE-CLINICA Pag. 479/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",C,Area Preclinica 2017,prevenzione e deontologia medica
2846,"Nelle sperimentazioni cliniche controllate, la ""random allocation"" è una procedura in grado di assicurare che:",l'assegnazione ai gruppi di trattamento e al gruppo di controllo avvenga per effetto del caso,l'assegnazione ai gruppi di trattamento tenga conto dell'opinione dello sperimentatore sul trattamento più adatto per quel paziente,lo studio sia effettuato in doppio cieco,"lo studio sia effettuato in triplo cieco AREA PRE-CLINICA Pag. 480/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",i soggetti coinvolti abbiano caratteristiche molto simili tra loro,A,Area Preclinica 2017,prevenzione e deontologia medica
2852,Il regime fascista fonda l'INAM :,Nel 1922,Nel 1935,nel 1943,"nel 1945 AREA PRE-CLINICA Pag. 481/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",nel 1946,C,Area Preclinica 2017,prevenzione e deontologia medica
2858,Quali sono i principi generali dell'etica biomedica?,"Autonomia, beneficialità,  non maleficità, giustizia","Giustizia, beneficialità, rispetto della vita altrui AREA PRE-CLINICA Pag. 482/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,","Segretezza professionale, qualità della vita, volontariato","Autonomia, solidarietà, giustizia",Nessuna delle risposte indicate,A,Area Preclinica 2017,prevenzione e deontologia medica
2864,"Tutti i seguenti comportamenti di un medico a fronte di un malato grave che, nel pieno delle sue facoltà mentali, rifiuta la terapia salva vita, sono corretti, tranne:",Rispettare il volere del paziente,"Illustrare esaustivamente i vantaggi della terapia e rimuovere le paure o le errate convinzioni che lo portano a rifiutare la AREA PRE-CLINICA Pag. 483/561 Ministero dell Istruzione, dell  Università e della Ricerca, , terapia",Non tener conto della sua volontà e somministrargli coattivamente la terapia,Chiedere l'intervento dei familiari,Farsi firmare una liberatoria dal paziente per liberarsi da ogni responsabilità,C,Area Preclinica 2017,prevenzione e deontologia medica
2870,Le condizioni di liceità per il trapianto d'organo sono:,"finalità terapeutica, consenso, rispetto della normativa, gratuità della donazione AREA PRE-CLINICA Pag. 484/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",il consenso scritto fornito da un malato in attesa di trapianto da oltre tre anni,il silenzio assenso del donatore e dei suoi familiari,"la certezza del buon esito dell'intervento, così come confermano i risultati scientifici e l'esperienza del chirurgo","la totale mancanza di rischi per il donatore, che richiede esplicite garanzie in tal senso",A,Area Preclinica 2017,prevenzione e deontologia medica
2876,Il pensiero medico di Galeno è basato,"sull'acquisizione del dato anatomo-fisiologico che costruisce una teoria della finalità delle parti del corpo AREA PRE-CLINICA Pag. 485/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",sull'idea che il corpo sia formato da minuscole particelle in movimento,sull'idea che il corpo funzioni come un macchina i cui ingranaggi sono in relazione tra loro,su un concetto solidista di malattia (malattia d'organo),sull'idea del corpo animato,A,Area Preclinica 2017,prevenzione e deontologia medica
2882,"Gli Ptochia  erano: AREA PRE-CLINICA Pag. 486/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",ospedali per i poveri,ospedali per gli appestati,ospedali per i pellegrini,ospedali per gli stranieri,nessuna delle risposte indicate,A,Area Preclinica 2017,prevenzione e deontologia medica
2887,"Ippocrate riprende il metodo dei filosofi naturalisti, ma lo applica alla sola medicina, distaccandosi dalla filosofia, perchè l'arte medica si basa su:",conoscenza teorica,conoscenza teorica e pratica,conoscenza filosofica e pratica,osservazione del malato,"conoscenza filosofica AREA PRE-CLINICA Pag. 487/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",D,Area Preclinica 2017,prevenzione e deontologia medica
2888,"Tutte le seguenti affermazioni sull'Eutanasia sono sbagliate, tranne:",Il medico può effettuare o favorire trattamenti diretti a procurare la morte solo su richiesta ripetuta del malato,Il medico può effettuare o favorire trattamenti diretti a provocare la morte solo in caso di pazienti non coscienti su esplicita richiesta del parente più prossimo,Non praticare sempre e comunque tutte le cure possibili in qualsiasi condizione clinica equivale all'eutanasia,Il medico anche su esplicita richiesta di paziente cosciente non deve effettuare o favorire trattamenti diretti a provocare la morte,"Il medico può effettuare o favorire trattamenti diretti a provocare la morte di pazienti non coscienti solo se è presente una indicazione scritta dal paziente, stesa quando era ancora cosciente",D,Area Preclinica 2017,prevenzione e deontologia medica
2893,Bioetica ed etica clinica sono rivolte rispettivamente a:,separare i problemi teologici da quelli morali,valutare le pari opportunità dei cittadini,dibattere i grandi dilemmi e promuovere la buona sanità,"sanzionare in modo proporzionale i comportamenti non etici AREA PRE-CLINICA Pag. 488/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Migliorare la qualità di vita del paziente,C,Area Preclinica 2017,prevenzione e deontologia medica
2899,Il principio di falsificazione Popper,prevede che una teoria scientifica è tale solo se è falsificabile,afferma che la scienza possiede sempre verità assolute,procede al vaglio delle osservazioni precedentemente accumulate,"preve che una teoria scientifica è tale solo se è dimostrabile AREA PRE-CLINICA Pag. 489/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",afferma che non c'è nulla di vero,A,Area Preclinica 2017,prevenzione e deontologia medica
2905,Per cure palliative si intende:,l'accanimento terapeutico,l'insieme di cure offerte al paziente che non risponde più alla terapia curativa,"la somministrazione di sedativi e di analgesici per ridurre il dolore AREA PRE-CLINICA Pag. 490/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Il supporto psicologico offerto ad un  paziente inguaribile,l'insieme di interventi che facilitano la morte nel paziente,B,Area Preclinica 2017,prevenzione e deontologia medica
2911,L'adozione e la diffusione di terapie e di presidi diagnostici privi di evidenze scientifiche è: (Comma 2 e penultimo dell' Art.13),vietata,"consentita  solo se richiesta dal paziente AREA PRE-CLINICA Pag. 491/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",sempre consentita,consentita solo in regime libero-professionale,finanziata dalla Regione,A,Area Preclinica 2017,prevenzione e deontologia medica
2912,Se il cittadino  richiede  il rilascio di un certificato relativo al suo stato di salute: (art. 24 CDM 2014),Il medico non può rifiutare il rilascio,Il medico può rilasciare un certificato solo previo pagamento,Il medico deve rilasciare solo i certificati per uso fiscale,Può rilasciarlo solo se autorizzato dal Garante per la privacy,Può rilasciarlo solo se cura il paziente da almeno un anno,A,Area Preclinica 2017,prevenzione e deontologia medica
2917,"In caso di intervento chirurgico su  minore, relativamente  al consenso informato all'intervento quale delle seguenti affermazioni è vera ? (Art.35 del CDM 2014)","è sufficiente il consenso del minore AREA PRE-CLINICA Pag. 492/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",bisogna tener in considerazione le opinioni del minore in tutti i processi decisionali che lo riguadano ma è necessario il consenso del rappresentante legale,se il rappresentante legale nega il consenso il medico non può intervenire anche in emergenza,In caso di opposizione del legale rappresentante al trattamento necessario il medico non ha più alcun potere di intervenire,in caso di opposizione del legale rappresentante al trattamento necessario il medico non è tenuto ad informare l'Autorità Giudiziaria,B,Area Preclinica 2017,prevenzione e deontologia medica
2922,Il Codice Deontologico nell'esprimersi su pratiche mediche definite non convenzionali puntualizza alcuni principi. Tutti i seguenti sono previsti nel Codice Deontologico tranne: (Art.15 CDM 2014),Il medico che le pratica ne prende diretta e non delegabile responsabilità professionale,Qualsiasi terapia non convenzionale non deve sottrarre al cittadino trattamenti di provata efficacia,Per effettuare terapia non convenzionale bisogna essere autorizzati dall'Ordine dei Medici,Qualsiasi terapia non si può sottrarre dall'applicazione del consenso,"E' vietato per un medico collaborare con chi esercita abusivamente la professione anche nel settore delle cosiddette pratiche alternative AREA PRE-CLINICA Pag. 493/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",C,Area Preclinica 2017,prevenzione e deontologia medica
2924,Il medico deve astenersi  dall'ostinazione in trattamenti non proporzionati  (art. 16 CDM 2014),Quando non si possono attendere benefici per la salute e/o miglioramenti della qualità della vita,Quando i trattamenti sono eccessivamente costosi,Quando gli effetti collaterali dei farmaci non sono prevedibili,Quando non vi è un parere positivo unanime nella parentela di I grado,Quando le terapie prescrivibili sono di difficile reperimento,A,Area Preclinica 2017,prevenzione e deontologia medica
2928,"Qualora si verificasse un contrasto tra le norme del codice deontologico e le norme interne all'Ente da cui dipende ,il medico (Art.68 CDM 2014):",deve chiedere l'intervento dell' Ordine dei Medici,"deve chiedere l'intervento dell'ordine solo se  dipendente da Ente Pubblico AREA PRE-CLINICA Pag. 494/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",non può rivolgersi all' Ordine dei Medici essendo vigenti le norme dell'ente,in attesa della soluzione della vertenza può sempre interrompere il servizio,è opzionale chiedere interventi esterni all'Ente,A,Area Preclinica 2017,prevenzione e deontologia medica
2934,Il concetto di salute nel codice deontologico  è inteso come: (art.3),"assenza di malattia AREA PRE-CLINICA Pag. 495/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",benessere psichico,benessere fisico,benessere collettivo,benessere psico-fisico della persona,E,Area Preclinica 2017,prevenzione e deontologia medica
2939,"Tutte le seguenti sono forme di accanimento terapeutico, tranne:",prolungamento delle terapie oltre un ragionevole risultato clinico,eccessiva somministrazione delle terapie pur non valutando l'effettivo beneficio procurato,utilizzazione di interventi strumentali che violano la dignità del paziente,eccessiva utilizzazione di strumenti diagnostici,"somministrazione di morfina in paziente terminale AREA PRE-CLINICA Pag. 496/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",E,Area Preclinica 2017,prevenzione e deontologia medica
2945,Cosa si intende per aborto terapeutico ?,interruzione della gravidanza per patologie gravi del feto che ne compromettano la nascita,interruzione della gravidanza entro il terzo mese,interruzione della gravidanza per patologia oncologica della madre,interruzione della gravidanza per patologie mentali della madre,"interruzione della gravidanza con l'uso di farmaci AREA PRE-CLINICA Pag. 497/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",A,Area Preclinica 2017,prevenzione e deontologia medica
2952,"Se un paziente si rivolge ad uno specialista questi dovrà (Art.58) AREA PRE-CLINICA Pag. 498/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",comunicare l'esito della visita solo al paziente,"comunicare l'esito della visita al paziente e al medico curante, o a terze persone, solo se vi è una indicazione specifica del paziente",comunicare le sue valutazioni al paziente e al curante anche contro il parere dell'assistito,farsi dichiarare per scritto dal paziente a chi deve consegnare l'esito della visita,può decidere liberamente a chi consegnare l'esito della visita,B,Area Preclinica 2017,prevenzione e deontologia medica
2957,Quale tipo di comparaggio è permesso: (art. 28 del Codice di Deontologia Medica),Il tipo di comparaggio che è stabilito per legge,E' solamente consentito con le Case di Cura,E' permesso se non determina danno economico alla ASL,E' consentito solo con i Farmacisti,"Ogni forma di comparaggio è vietato AREA PRE-CLINICA Pag. 499/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",E,Area Preclinica 2017,prevenzione e deontologia medica
2963,Trattamenti che comportano la diminuzione della resistenza psico fisica del malato: (art. 15),Sono sempre vietati,Sono sempre permessi,Sono permessi se sottoposti a un comitato etico,Sono possibili se sono richiesti dai parenti,"Sono permessi se tendono a procurare un beneficio clinico previo consenso AREA PRE-CLINICA Pag. 500/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",E,Area Preclinica 2017,prevenzione e deontologia medica
2970,"Il medico può,in particolari circostanze,prestare gratuitamente la sua opera:      (art. 52) AREA PRE-CLINICA Pag. 501/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Non può mai prestare gratuitamente la sua opera,Solo nelle missioni Internazionali all'estero,Previo consenso dell' Ordine professionale,Purché non costituisca concorrenza sleale o illecito accaparramento di clientela,Le prestazioni gratuite offendono il decoro e la dignità professionale,D,Area Preclinica 2017,prevenzione e deontologia medica
2975,Il Codice Deontologico si esprime sull'accanimento terapeutico. Quale tra le seguenti affermazione è in sintonia con quanto previsto dal Codice Deontologico: (Art.14),il medico deve cercare di protrarre più a lungo possibile la durata di vita utilizzando sempre e comunque tutti gli strumenti terapeutici possibili,il medico nella cura di patologie gravi e progressive deve comunque intervenire sia che vi siano possibilità di intervenire sul decorso della malattia sia quando ciò non è possibile,Il medico deve astenersi dal proseguire trattamenti da cui non ci si può ragionevolmente attendere benefici significativi sul decorso della malattia o sulla qualità di vita,"Nei casi di malattia avanzata e non reversibile si può interrompere la cura se i familiari esprimono una univoca volontà di AREA PRE-CLINICA Pag. 502/561 Ministero dell Istruzione, dell  Università e della Ricerca, , interruzione delle cure",Per interrompere le cure in casi di malattia avanzata e irreversibile è necessario il Consenso dell'Ordine del Medici,C,Area Preclinica 2017,prevenzione e deontologia medica
2981,"Un medico ,nell'esercizio della professione  percepisce un clima familiare poco sollecito nei confronti di un minore e presume anche atteggiamenti violenti. Secondo il Codice Deontologico","è legato comunque al segreto professionale  e alla riservatezza AREA PRE-CLINICA Pag. 503/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",deve comunque intervenire a protezione del minore,può intervenire solo se richiesto dal minore,può intervenire ma dopo essere stato autorizzato dall'Ordine dei Medici.,Non può intervenire,B,Area Preclinica 2017,prevenzione e deontologia medica
2987,In caso di divergenza tra curante e consulente chi deve attuare l'indirizzo terapeutico?,"solo e comunque il consulente AREA PRE-CLINICA Pag. 504/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",lo specialista ospedaliero della disciplina interessata,il medico legale della ASL di appartenenza,il medico curante chiedendo altra consulenza,il medico curante decidendo da solo,D,Area Preclinica 2017,prevenzione e deontologia medica
2993,Il medico che assiste un cittadino in condizioni limitative della libertà personale: (art. 49),"Può porre in atto ulteriori misure coattive AREA PRE-CLINICA Pag. 505/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Può autorizzare ulteriori misure coattive,Non deve prestare la propria opera professionale,Può assistere il cittadino solo se il  medico è un pubblico ufficiale,E' tenuto al rispetto rigoroso dei diritti della persona,E,Area Preclinica 2017,prevenzione e deontologia medica
2999,"Il medico ha l'obbligo:(art. 16) AREA PRE-CLINICA Pag. 506/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Di fissare la propria residenza nel luogo di esercizio della professione,Di esporre pubblicamente il titolo professionale,Dell'aggiornamento e della formazione professionale permanente,Dell'accanimento diagnostico e terapeutico,Di partecipare ad almeno un congresso medico all'anno,C,Area Preclinica 2017,prevenzione e deontologia medica
3005,"Secondo il Codice Deontologico le informazioni al paziente riguardanti prognosi gravi o infauste devono essere fornite:     AREA PRE-CLINICA Pag. 507/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",in nessun caso,in ogni caso e in assoluta completezza,solo in presenza di altre persone,sempre per scritto,"con prudenza, usando terminologie non traumatizzanti e senza escludere elementi di speranza",E,Area Preclinica 2017,prevenzione e deontologia medica
3011,"Dovere del medico è:(art. 3) AREA PRE-CLINICA Pag. 508/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Tutelare la vita,Tutelare la salute fisica,Sollevare dalla sofferenza,Tutelare la salute psichica,Tutte le risposte indicate,E,Area Preclinica 2017,prevenzione e deontologia medica
3017,"Quale sarebbe il comportamento di un medico a cui vengano fatte richieste che contrastino con la sua coscienza o con il suo AREA PRE-CLINICA Pag. 509/561 Ministero dell Istruzione, dell  Università e della Ricerca, , convincimento clinico?",deve comunque rifiutare la propria opera,"deve delegare ad altro collega, gerarchicamente superiore, tali prestazioni",può rifiutare la propria opera salvo che questo pregiudichi gravemente e nell'immediato la salute del cittadino,non può rifiutare la propria opera se quanto richiesto si basa sulle convinzioni religiose del cittadino,non può rifiutare la propria opera se quanto richiesto non contrasta con il codice penale,C,Area Preclinica 2017,prevenzione e deontologia medica
3022,Non si viola il segreto professionale se si rendono note conoscenze da esso regolate (art.9),in caso di morte del paziente,in caso di richiesta da parte del giudice,in caso di autorizzazione del legale rappresentante del paziente,se si trasmettono informazioni ai familiari del paziente,"se le informazioni vengono diffuse tramite Bollettino Sanitario AREA PRE-CLINICA Pag. 510/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",C,Area Preclinica 2017,prevenzione e deontologia medica
3025,Il compenso del medico (art.52 CDM 2014):,deve essere subordinato ai risultati delle prestazioni effettuate,deve essere concordato preventivamente col paziente,deve rispettare i limiti  minimi ma non i massimi stabiliti dall'Ordine Provinciale,il medico non può prestare gratuitamente la sua opera,le tariffe di ciascun medico devono essere pubblicate sul bollettino regionale,B,Area Preclinica 2017,prevenzione e deontologia medica
3028,"Rigaurdo all procreazione medicamente assistita, il Codice Deontologico vieta ai medici tali pratiche in tutti i seguenti casi, tranne:",forme di fecondazione assistita al di fuori di coppie eterosessuali stabili,pratiche di fecondazione assistita in donne in menopausa non precoce,forme di fecondazione assistita dopo la morte del partner,"forme di maternità surrogate AREA PRE-CLINICA Pag. 511/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",forme di fecondazione assitita in coppie eteresessuali stabili,E,Area Preclinica 2017,prevenzione e deontologia medica
3034,in ogni caso di studio clinico finalizzato alla sperimentazione il malato (art. 47),potrà essere privato dei mezzi diagnostici e terapeutici indispensabili se terminale,potrà essere privato dei mezzi diagnostici e  terapeutici  se la patologia è evidentemente incurabile,potrà essere privato dei mezzi diagnostici e terapeutici se i familiari consentono,"non potrà essere privato dei consolidati mezzi diagnostici e terapeutici indispensabili AREA PRE-CLINICA Pag. 512/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",non potrà deliberatamente essere privato dei mezzi diagnostici e terapeutici  indispensabili se non con provvedimento dell'autorità giudiziaria,D,Area Preclinica 2017,prevenzione e deontologia medica
3040,"Di fronte a una richiesta di fecondazione assistita in una donna in menopausa fisiologica da alcuni anni, il medico deve: (Art.42)","attuarla in ogni caso AREA PRE-CLINICA Pag. 513/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",attuarla solo in strutture private,richiedere prima il consenso scritto del partner,rifiutare,attenersi al parere di un comitato etico,D,Area Preclinica 2017,prevenzione e deontologia medica
3042,Per i medici esiste l'obbligo al segreto professionale. Alcune condizioni fanno cessare il vincolo. Quale tra le seguenti affermazioni è vera,la cancellazione dall'Albo esime moralmente il medico dal segreto professionale,il medico deve rendere testimonianza anche su ciò che è venuto a sapere nell'esercizio della professione,"e' giusta causa di rivelazione l'urgenza di salvaguardare la vita di terzi anche se il paziente non è in grado di prestare consenso per incapacità fisica",il benestare dei parenti del paziente,il fatto che il paziente sia un personaggio pubblico,C,Area Preclinica 2017,prevenzione e deontologia medica
3046,"Giusta causa di rivelazione del segreto professionale: AREA PRE-CLINICA Pag. 514/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",il referto,testimonianza al giudice su ciò che è stato confidato al medico nel corso di esercizio professionale,se non ne deriva profitto,se il  medico è cancellato dall'albo,se il paziente è deceduto,A,Area Preclinica 2017,prevenzione e deontologia medica
